Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
253190220,LIDZBARK,2014,01,-4.0,,.0,8,.0,8,6.6,,PL-KP
253190220,LIDZBARK,2014,02,.8,,.0,8,.0,8,4.7,,PL-KP
253190220,LIDZBARK,2014,03,5.3,,.0,8,.0,8,4.8,,PL-KP
253190220,LIDZBARK,2014,04,9.5,,.0,8,.0,8,4.2,,PL-KP
253190220,LIDZBARK,2014,05,13.3,,.0,8,.0,8,4.6,,PL-KP
253190220,LIDZBARK,2014,06,15.5,,.0,8,.0,8,4.6,,PL-KP
253190220,LIDZBARK,2014,07,21.3,,.0,8,.0,8,3.4,,PL-KP
253190220,LIDZBARK,2014,08,17.2,,.0,8,.0,8,4.8,,PL-KP
253190220,LIDZBARK,2014,09,13.4,,.0,8,.0,8,3.9,,PL-KP
253190220,LIDZBARK,2014,10,8.3,,.0,8,.0,8,5.0,,PL-KP
253190220,LIDZBARK,2014,11,3.4,,.0,8,.0,8,6.5,,PL-KP
253190220,LIDZBARK,2014,12,-.6,,.0,8,.0,8,6.8,,PL-KP
253210210,MYSZYNIEC,2014,01,-4.5,,.0,8,.0,8,5.3,,PL-LB
253210210,MYSZYNIEC,2014,02,-.2,,.0,8,.0,8,4.3,,PL-LB
253210210,MYSZYNIEC,2014,03,4.8,,.0,8,.0,8,4.5,,PL-LB
253210210,MYSZYNIEC,2014,04,8.6,,.0,8,.0,8,4.1,,PL-LB
253210210,MYSZYNIEC,2014,05,13.7,,.0,8,.0,8,4.3,,PL-LB
253210210,MYSZYNIEC,2014,06,15.3,,.0,8,.0,8,4.4,,PL-LB
253210210,MYSZYNIEC,2014,07,20.5,,.0,8,.0,8,2.1,,PL-LB
253210210,MYSZYNIEC,2014,08,17.3,,.0,8,.0,8,3.8,,PL-LB
253210210,MYSZYNIEC,2014,09,13.0,,.0,8,.0,8,2.4,,PL-LB
253210210,MYSZYNIEC,2014,10,7.6,,.0,8,.0,8,2.9,,PL-LB
253210210,MYSZYNIEC,2014,11,2.9,,.0,8,.0,8,5.7,,PL-LB
253210210,MYSZYNIEC,2014,12,-.4,,.0,8,.0,8,6.5,,PL-LB
254160110,MIASTKO,2014,01,-3.1,,89.6,,3.4,,7.3,,PL-LD
254160110,MIASTKO,2014,02,2.0,,85.5,,2.7,,6.6,,PL-LD
254160110,MIASTKO,2014,03,5.0,,78.8,,2.6,,6.5,,PL-LD
254160110,MIASTKO,2014,04,9.2,,72.3,,2.4,,6.4,,PL-LD
254160110,MIASTKO,2014,05,12.1,,72.6,,2.9,,6.4,,PL-LD
254160110,MIASTKO,2014,06,14.9,,71.5,,2.5,,5.6,,PL-LD
254160110,MIASTKO,2014,07,20.4,,65.8,,2.4,,4.9,,PL-LD
254160110,MIASTKO,2014,08,16.3,,76.0,,2.0,,5.8,,PL-LD
254160110,MIASTKO,2014,09,13.6,,80.1,,1.7,,5.8,,PL-LD
254160110,MIASTKO,2014,10,9.5,,88.6,,1.8,,7.2,,PL-LD
254160110,MIASTKO,2014,11,4.6,,93.6,,2.0,,7.6,,PL-LD
254160110,MIASTKO,2014,12,.4,,93.2,,2.9,,7.5,,PL-LD
254220090,OLECKO,2014,01,-5.0,,.0,8,.0,8,5.7,,PL-LU
254220090,OLECKO,2014,02,-.2,,.0,8,.0,8,6.5,,PL-LU
254220090,OLECKO,2014,03,4.4,,.0,8,.0,8,5.6,,PL-LU
254220090,OLECKO,2014,04,9.1,,.0,8,.0,8,4.4,,PL-LU
254220090,OLECKO,2014,05,13.3,,.0,8,.0,8,5.0,,PL-LU
254220090,OLECKO,2014,06,14.6,,.0,8,.0,8,4.8,,PL-LU
254220090,OLECKO,2014,07,20.5,,.0,8,.0,8,3.2,,PL-LU
254220090,OLECKO,2014,08,17.4,,.0,8,.0,8,4.7,,PL-LU
254220090,OLECKO,2014,09,13.6,,.0,8,.0,8,4.6,,PL-LU
254220090,OLECKO,2014,10,7.4,,.0,8,.0,8,5.4,,PL-LU
254220090,OLECKO,2014,11,2.2,,.0,8,.0,8,6.7,,PL-LU
254220090,OLECKO,2014,12,-1.4,,.0,8,.0,8,7.2,,PL-LU
