Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
250150250,PAPROTKI,2005,11,.7,,91.5,,2.9,,6.4,,PL-SK
250150250,PAPROTKI,2005,12,-2.7,,89.5,,2.5,,7.1,,PL-SK
250200220,SIELEC,2005,01,-.6,,86.1,,4.1,,7.6,,PL-PM
250200220,SIELEC,2005,02,-5.1,,84.7,,2.5,,7.8,,PL-PM
250200220,SIELEC,2005,03,.0,,77.0,,3.6,,7.2,,PL-PM
250200220,SIELEC,2005,04,8.3,,69.2,,2.6,,6.7,,PL-PM
250200220,SIELEC,2005,05,13.4,,73.8,,3.0,,6.2,,PL-PM
250200220,SIELEC,2005,06,16.0,,72.9,,2.8,,6.6,,PL-PM
250200220,SIELEC,2005,07,18.9,,74.2,,2.3,,6.6,,PL-PM
250200220,SIELEC,2005,08,16.7,,80.8,,2.2,,6.5,,PL-PM
250200220,SIELEC,2005,09,12.9,,80.3,,1.8,,5.6,,PL-PM
250200220,SIELEC,2005,10,7.5,,83.5,,2.1,,6.6,,PL-PM
250200220,SIELEC,2005,11,.8,,91.6,,1.5,,7.6,,PL-PM
250200220,SIELEC,2005,12,-.7,,91.9,,4.1,,7.9,,PL-PM
250200230,BORUSOWA,2005,01,-.4,,.0,8,.0,8,5.3,,PL-DS
250200230,BORUSOWA,2005,02,-4.2,,.0,8,.0,8,5.8,,PL-DS
250200230,BORUSOWA,2005,03,.4,,.0,8,.0,8,4.1,,PL-DS
250200230,BORUSOWA,2005,04,8.8,,.0,8,.0,8,4.0,,PL-DS
250200230,BORUSOWA,2005,05,13.8,,.0,8,.0,8,3.8,,PL-DS
250200230,BORUSOWA,2005,06,16.5,,.0,8,.0,8,4.0,,PL-DS
250200230,BORUSOWA,2005,07,19.8,,.0,8,.0,8,4.0,,PL-DS
250200230,BORUSOWA,2005,08,17.4,,.0,8,.0,8,4.2,,PL-DS
250200230,BORUSOWA,2005,09,14.6,,.0,8,.0,8,2.7,,PL-DS
250200230,BORUSOWA,2005,10,8.7,,.0,8,.0,8,4.0,,PL-DS
250200230,BORUSOWA,2005,11,1.9,,.0,8,.0,8,5.7,,PL-DS
250200230,BORUSOWA,2005,12,-.2,,.0,8,.0,8,7.2,,PL-DS
251150080,GRABIK,2005,01,1.8,,90.7,,1.1,,5.6,,PL-OP
251150080,GRABIK,2005,02,-1.9,,87.2,,.9,,5.8,,PL-OP
251150080,GRABIK,2005,03,2.1,,88.7,,1.0,,4.4,,PL-OP
251150080,GRABIK,2005,04,9.3,,68.5,,.8,,2.8,,PL-OP
251150080,GRABIK,2005,05,13.8,,71.2,,.7,,4.3,,PL-OP
251150080,GRABIK,2005,06,16.5,,65.3,,.8,,3.9,,PL-OP
251150080,GRABIK,2005,07,18.9,,74.1,,.5,,4.3,,PL-OP
251150080,GRABIK,2005,08,16.8,,74.5,,.9,,3.9,,PL-OP
251150080,GRABIK,2005,09,15.0,,77.3,,.3,,2.5,,PL-OP
251150080,GRABIK,2005,10,9.9,,81.1,,.6,,3.3,,PL-OP
251150080,GRABIK,2005,11,3.2,,89.7,,.6,,5.2,,PL-OP
251150080,GRABIK,2005,12,.2,,92.7,,.8,,7.0,,PL-OP
251150250,ZGORZELEC,2005,01,1.4,,81.0,,4.3,,6.3,,PL-MA
251150250,ZGORZELEC,2005,02,-2.3,,83.4,,2.9,,6.2,,PL-MA
251150250,ZGORZELEC,2005,03,1.5,,75.6,,3.2,,5.3,,PL-MA
251150250,ZGORZELEC,2005,04,8.7,,71.3,,2.3,,4.6,,PL-MA
251150250,ZGORZELEC,2005,05,13.2,,72.2,,2.3,,5.1,,PL-MA
251150250,ZGORZELEC,2005,06,16.3,,69.3,,2.7,,5.4,,PL-MA
251150250,ZGORZELEC,2005,07,18.6,,75.7,,2.2,,5.5,,PL-MA
251150250,ZGORZELEC,2005,08,16.3,,78.0,,2.1,,5.2,,PL-MA
251150250,ZGORZELEC,2005,09,14.2,,80.5,,1.7,,3.6,,PL-MA
251150250,ZGORZELEC,2005,10,9.7,,80.3,,2.9,,4.2,,PL-MA
251150250,ZGORZELEC,2005,11,3.5,,85.2,,3.7,,5.8,,PL-MA
251150250,ZGORZELEC,2005,12,.1,,90.1,,3.2,,6.9,,PL-MA
251160150,POLKOWICE DOLNE,2005,01,1.8,,85.5,,2.5,,5.5,,PL-PK
251160150,POLKOWICE DOLNE,2005,02,-1.4,,88.5,,1.8,,6.2,,PL-PK
251160150,POLKOWICE DOLNE,2005,03,2.0,,81.2,,1.6,,5.3,,PL-PK
251160150,POLKOWICE DOLNE,2005,04,9.6,,69.6,,1.6,,4.4,,PL-PK
251160150,POLKOWICE DOLNE,2005,05,14.0,,74.8,,1.8,,4.7,,PL-PK
251160150,POLKOWICE DOLNE,2005,06,16.4,,67.8,,2.4,,4.3,,PL-PK
251160150,POLKOWICE DOLNE,2005,07,19.2,,73.1,,1.6,,4.5,,PL-PK
251160150,POLKOWICE DOLNE,2005,08,17.2,,74.8,,1.5,,4.3,,PL-PK
251160150,POLKOWICE DOLNE,2005,09,15.3,,78.7,,1.0,,3.8,,PL-PK
251160150,POLKOWICE DOLNE,2005,10,10.3,,80.7,,1.4,,4.7,,PL-PK
251160150,POLKOWICE DOLNE,2005,11,3.2,,86.7,,.8,,5.9,,PL-PK
251160150,POLKOWICE DOLNE,2005,12,.4,,90.9,,1.6,,6.7,,PL-PK
252200150,WARSZAWA-BIELANY,2005,01,1.5,,84.0,,3.0,,7.1,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,02,-2.5,,85.4,,2.2,,6.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,03,.1,,84.2,,2.5,,5.8,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,04,9.5,,63.7,,1.7,,5.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,05,14.5,,67.3,,1.6,,5.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,06,16.7,,66.7,,1.7,,6.2,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,07,20.9,,66.0,,1.5,,5.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,08,17.6,,72.9,,1.5,,5.8,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,09,15.4,,83.8,,1.4,,4.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,10,9.4,,83.2,,1.5,,5.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,11,3.1,,85.1,,1.8,,7.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2005,12,.0,,88.2,,2.1,,7.8,,PL-MZ
253150190,PRZELEWICE,2005,01,2.0,,.0,8,4.5,,7.7,,PL-PD
253150190,PRZELEWICE,2005,02,-1.2,,.0,8,2.7,,7.6,,PL-PD
253150190,PRZELEWICE,2005,03,1.4,,.0,8,2.6,,7.5,,PL-PD
253150190,PRZELEWICE,2005,04,8.8,,.0,8,2.0,,6.4,,PL-PD
253150190,PRZELEWICE,2005,05,13.4,,.0,8,1.4,,7.3,,PL-PD
253150190,PRZELEWICE,2005,06,15.9,,.0,8,1.9,,7.1,,PL-PD
253150190,PRZELEWICE,2005,07,19.2,,.0,8,1.5,,6.9,,PL-PD
253150190,PRZELEWICE,2005,08,16.2,,.0,8,1.7,,7.1,,PL-PD
253150190,PRZELEWICE,2005,09,15.2,,.0,8,1.3,,7.1,,PL-PD
253150190,PRZELEWICE,2005,10,10.0,,.0,8,1.5,,7.5,,PL-PD
253150190,PRZELEWICE,2005,11,4.0,,.0,8,2.5,,7.6,,PL-PD
253150190,PRZELEWICE,2005,12,.7,,.0,8,2.9,,7.8,,PL-PD
253190070,PRABUTY,2005,01,.9,,90.0,,3.0,,5.7,,PL-SL
253190070,PRABUTY,2005,02,-2.7,,88.8,,2.8,,4.9,,PL-SL
253190070,PRABUTY,2005,03,-.5,,90.2,,2.5,,4.6,,PL-SL
253190070,PRABUTY,2005,04,7.4,,80.8,,2.4,,3.5,,PL-SL
253190070,PRABUTY,2005,05,12.1,,75.9,,2.2,,4.0,,PL-SL
253190070,PRABUTY,2005,06,14.6,,74.1,,2.3,,4.3,,PL-SL
253190070,PRABUTY,2005,07,19.0,,67.1,,1.9,,3.6,,PL-SL
253190070,PRABUTY,2005,08,16.1,,75.6,,1.4,,4.2,,PL-SL
253190070,PRABUTY,2005,09,14.3,,81.6,,1.3,,3.5,,PL-SL
253190070,PRABUTY,2005,10,8.1,,81.9,,2.1,,3.4,,PL-SL
253190070,PRABUTY,2005,11,2.7,,90.0,,2.1,,6.4,,PL-SL
253190070,PRABUTY,2005,12,-.8,,92.5,,2.6,,7.2,,PL-SL
253190220,LIDZBARK,2005,01,.5,,.0,8,2.7,,5.9,,PL-KP
253190220,LIDZBARK,2005,02,-3.3,,.0,8,2.3,,5.5,,PL-KP
253190220,LIDZBARK,2005,03,-1.3,,.0,8,1.9,,5.3,,PL-KP
253190220,LIDZBARK,2005,04,7.5,,.0,8,2.0,,3.9,,PL-KP
253190220,LIDZBARK,2005,05,12.9,,.0,8,2.4,,4.4,,PL-KP
253190220,LIDZBARK,2005,06,15.3,,.0,8,2.8,,4.4,,PL-KP
253190220,LIDZBARK,2005,07,19.4,,.0,8,2.4,,3.9,,PL-KP
253190220,LIDZBARK,2005,08,16.7,,.0,8,2.3,,3.8,,PL-KP
253190220,LIDZBARK,2005,09,14.4,,.0,8,1.5,,3.5,,PL-KP
253190220,LIDZBARK,2005,10,7.6,,.0,8,1.8,,3.7,,PL-KP
253190220,LIDZBARK,2005,11,2.4,,.0,8,1.9,,6.8,,PL-KP
253190220,LIDZBARK,2005,12,-1.0,,.0,8,2.0,,7.6,,PL-KP
253210210,MYSZYNIEC,2005,01,.0,,.0,8,.0,8,4.4,,PL-LB
253210210,MYSZYNIEC,2005,02,-4.5,,.0,8,.0,8,3.4,,PL-LB
253210210,MYSZYNIEC,2005,03,-2.2,,.0,8,.0,8,4.4,,PL-LB
253210210,MYSZYNIEC,2005,04,7.2,,.0,8,.0,8,3.5,,PL-LB
253210210,MYSZYNIEC,2005,05,12.4,,.0,8,.0,8,3.8,,PL-LB
253210210,MYSZYNIEC,2005,06,15.6,,.0,8,.0,8,3.5,,PL-LB
253210210,MYSZYNIEC,2005,07,19.3,,.0,8,.0,8,2.7,,PL-LB
253210210,MYSZYNIEC,2005,08,16.0,,.0,8,.0,8,2.9,,PL-LB
253210210,MYSZYNIEC,2005,09,13.7,,.0,8,.0,8,2.8,,PL-LB
253210210,MYSZYNIEC,2005,10,7.1,,.0,8,.0,8,3.1,,PL-LB
253210210,MYSZYNIEC,2005,11,2.4,,.0,8,.0,8,5.5,,PL-LB
253210210,MYSZYNIEC,2005,12,-1.5,,.0,8,.0,8,5.1,,PL-LB
254160110,MIASTKO,2005,01,.9,,84.0,,1.9,,6.5,,PL-LD
254160110,MIASTKO,2005,02,-2.8,,83.7,,1.7,,6.5,,PL-LD
254160110,MIASTKO,2005,03,-.4,,78.1,,1.4,,5.9,,PL-LD
254160110,MIASTKO,2005,04,7.2,,67.1,,1.3,,5.3,,PL-LD
254160110,MIASTKO,2005,05,11.6,,70.3,,1.2,,5.4,,PL-LD
254160110,MIASTKO,2005,06,14.4,,67.5,,1.4,,4.8,,PL-LD
254160110,MIASTKO,2005,07,18.5,,68.1,,1.4,,4.2,,PL-LD
254160110,MIASTKO,2005,08,15.3,,76.1,,1.5,,4.9,,PL-LD
254160110,MIASTKO,2005,09,14.3,,80.2,,1.1,,4.5,,PL-LD
254160110,MIASTKO,2005,10,8.3,,83.2,,1.5,,3.9,,PL-LD
254160110,MIASTKO,2005,11,3.1,,93.0,,2.1,,6.8,,PL-LD
254160110,MIASTKO,2005,12,-.1,,93.3,,2.4,,7.3,,PL-LD
254180010,ROZEWIE,2005,01,2.8,,84.3,,8.2,,5.5,,PL-WP
254180010,ROZEWIE,2005,02,-.8,,81.6,,6.0,,5.1,,PL-WP
254180010,ROZEWIE,2005,03,.5,,83.4,,5.9,,5.8,,PL-WP
254180010,ROZEWIE,2005,04,6.2,,79.9,,4.7,,3.4,,PL-WP
254180010,ROZEWIE,2005,05,10.7,,85.9,,5.0,,4.6,,PL-WP
254180010,ROZEWIE,2005,06,14.0,,82.9,,5.0,,4.4,,PL-WP
254180010,ROZEWIE,2005,07,18.1,,84.6,,4.9,,3.5,,PL-WP
254180010,ROZEWIE,2005,08,16.0,,89.0,,5.1,,4.6,,PL-WP
254180010,ROZEWIE,2005,09,15.1,,84.5,,4.2,,3.8,,PL-WP
254180010,ROZEWIE,2005,10,10.0,,85.9,,5.8,,3.2,,PL-WP
254180010,ROZEWIE,2005,11,4.7,,89.0,,5.9,,6.0,,PL-WP
254180010,ROZEWIE,2005,12,1.1,,89.0,,6.3,,6.6,,PL-WP
254180170,LISEWO,2005,01,1.4,,.0,8,.0,8,5.5,,PL-ZP
254180170,LISEWO,2005,02,-2.3,,.0,8,.0,8,5.2,,PL-ZP
254180170,LISEWO,2005,03,.1,,.0,8,.0,8,4.4,,PL-ZP
254180170,LISEWO,2005,04,7.4,,.0,8,.0,8,3.3,,PL-ZP
254180170,LISEWO,2005,05,12.6,,.0,8,.0,8,4.2,,PL-ZP
254180170,LISEWO,2005,06,15.2,,.0,8,.0,8,3.9,,PL-ZP
254180170,LISEWO,2005,07,19.4,,.0,8,.0,8,3.4,,PL-ZP
254180170,LISEWO,2005,08,16.9,,.0,8,.0,8,4.2,,PL-ZP
254180170,LISEWO,2005,09,15.2,,.0,8,.0,8,4.8,,PL-ZP
254180170,LISEWO,2005,10,8.3,,.0,8,.0,8,4.1,,PL-ZP
254180170,LISEWO,2005,11,3.3,,.0,8,.0,8,6.9,,PL-ZP
254180170,LISEWO,2005,12,-.1,,.0,8,.0,8,6.9,,PL-ZP
254220090,OLECKO,2005,01,-.2,,.0,8,.0,8,7.0,,PL-LU
254220090,OLECKO,2005,02,-5.4,,.0,8,.0,8,5.3,,PL-LU
254220090,OLECKO,2005,03,-3.0,,.0,8,.0,8,5.5,,PL-LU
254220090,OLECKO,2005,04,7.7,,.0,8,.0,8,4.3,,PL-LU
254220090,OLECKO,2005,05,12.2,,.0,8,.0,8,4.3,,PL-LU
254220090,OLECKO,2005,06,14.9,,.0,8,.0,8,4.5,,PL-LU
254220090,OLECKO,2005,07,19.0,,.0,8,.0,8,3.6,,PL-LU
254220090,OLECKO,2005,08,16.4,,.0,8,.0,8,4.1,,PL-LU
254220090,OLECKO,2005,09,14.3,,.0,8,.0,8,4.0,,PL-LU
254220090,OLECKO,2005,10,7.6,,.0,8,.0,8,4.4,,PL-LU
254220090,OLECKO,2005,11,2.2,,.0,8,.0,8,6.8,,PL-LU
254220090,OLECKO,2005,12,-2.0,,.0,8,.0,8,7.4,,PL-LU
