Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
250200230,BORUSOWA,2009,02,-1.4,,.0,8,.0,8,6.3,,PL-DS
250200230,BORUSOWA,2009,03,2.3,,.0,8,.0,8,5.9,,PL-DS
250200230,BORUSOWA,2009,04,10.6,,.0,8,.0,8,1.8,,PL-DS
250200230,BORUSOWA,2009,05,13.5,,.0,8,.0,8,3.8,,PL-DS
250200230,BORUSOWA,2009,06,16.1,,.0,8,.0,8,5.3,,PL-DS
250200230,BORUSOWA,2009,07,19.8,,.0,8,.0,8,3.3,,PL-DS
250200230,BORUSOWA,2009,08,18.3,,.0,8,.0,8,2.9,,PL-DS
250200230,BORUSOWA,2009,09,14.7,,.0,8,.0,8,3.4,,PL-DS
250200230,BORUSOWA,2009,10,7.4,,.0,8,.0,8,6.2,,PL-DS
250200230,BORUSOWA,2009,11,4.7,,.0,8,.0,8,5.1,,PL-DS
250200230,BORUSOWA,2009,12,-.9,,.0,8,.0,8,6.2,,PL-DS
251150080,GRABIK,2009,01,-2.5,,.0,8,.0,8,6.1,,PL-OP
251150080,GRABIK,2009,02,-.3,,.0,8,.0,8,7.0,,PL-OP
251150080,GRABIK,2009,03,4.6,,.0,8,.0,8,6.0,,PL-OP
251150080,GRABIK,2009,04,11.9,,.0,8,.0,8,1.9,,PL-OP
251150080,GRABIK,2009,05,14.3,,.0,8,.0,8,3.4,,PL-OP
251150080,GRABIK,2009,06,15.6,,.0,8,.0,8,5.2,,PL-OP
251150080,GRABIK,2009,07,19.0,,.0,8,.0,8,4.3,,PL-OP
251150080,GRABIK,2009,08,18.8,,.0,8,.0,8,3.0,,PL-OP
251150080,GRABIK,2009,09,14.8,,.0,8,.0,8,3.6,,PL-OP
251150080,GRABIK,2009,10,6.9,,.0,8,.0,8,6.4,,PL-OP
251150080,GRABIK,2009,11,6.7,,.0,8,.0,8,4.7,,PL-OP
251150080,GRABIK,2009,12,-.8,,.0,8,.0,8,6.2,,PL-OP
251160150,POLKOWICE DOLNE,2009,01,-2.7,,88.9,,2.3,,6.3,,PL-PK
251160150,POLKOWICE DOLNE,2009,02,.0,,86.9,,3.3,,7.2,,PL-PK
251160150,POLKOWICE DOLNE,2009,03,4.5,,81.3,,3.4,,6.3,,PL-PK
251160150,POLKOWICE DOLNE,2009,04,12.0,,66.2,,3.1,,2.5,,PL-PK
251160150,POLKOWICE DOLNE,2009,05,14.0,,71.1,,2.8,,3.9,,PL-PK
251160150,POLKOWICE DOLNE,2009,06,15.8,,77.4,,3.0,,5.5,,PL-PK
251160150,POLKOWICE DOLNE,2009,07,19.3,,73.8,,2.4,,4.5,,PL-PK
251160150,POLKOWICE DOLNE,2009,08,19.5,,69.1,,2.4,,3.5,,PL-PK
251160150,POLKOWICE DOLNE,2009,09,15.1,,78.9,,2.3,,4.1,,PL-PK
251160150,POLKOWICE DOLNE,2009,10,7.2,,88.9,,2.7,,6.3,,PL-PK
251160150,POLKOWICE DOLNE,2009,11,6.7,,83.8,,2.9,,5.5,,PL-PK
251160150,POLKOWICE DOLNE,2009,12,-.6,,89.9,,2.8,,6.8,,PL-PK
252200150,WARSZAWA-BIELANY,2009,01,-2.1,,87.6,,1.6,,6.9,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,02,-.2,,88.9,,2.0,,7.4,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,03,3.1,,84.9,,2.2,,6.7,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,04,11.4,,60.1,,1.6,,3.4,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,05,14.1,,67.6,,1.9,,5.4,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,06,16.7,,78.7,,1.7,,6.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,07,20.3,,75.4,,1.7,,5.9,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,08,18.6,,78.1,,1.5,,4.8,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,09,15.5,,78.8,,1.5,,5.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,10,6.7,,89.1,,1.8,,7.2,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,11,5.4,,89.6,,1.9,,7.2,,PL-MZ
252200150,WARSZAWA-BIELANY,2009,12,-.8,,87.8,,1.8,,7.6,,PL-MZ
253150190,PRZELEWICE,2009,01,-2.7,,.0,8,2.1,,5.8,,PL-PD
253150190,PRZELEWICE,2009,02,-.5,,.0,8,3.1,,7.2,,PL-PD
253150190,PRZELEWICE,2009,03,4.0,,.0,8,3.4,,6.3,,PL-PD
253150190,PRZELEWICE,2009,04,11.8,,.0,8,3.0,,2.3,,PL-PD
253150190,PRZELEWICE,2009,05,13.4,,.0,8,3.0,,4.9,,PL-PD
253150190,PRZELEWICE,2009,06,15.5,,.0,8,3.2,,5.7,,PL-PD
253150190,PRZELEWICE,2009,07,19.5,,.0,8,2.8,,5.4,,PL-PD
253150190,PRZELEWICE,2009,08,19.2,,.0,8,2.7,,4.1,,PL-PD
253150190,PRZELEWICE,2009,09,14.6,,.0,8,.0,8,4.2,,PL-PD
253150190,PRZELEWICE,2009,10,7.3,,.0,8,.0,8,6.2,,PL-PD
253150190,PRZELEWICE,2009,11,6.2,,.0,8,.0,8,6.3,,PL-PD
253150190,PRZELEWICE,2009,12,-.8,,.0,8,.0,8,6.9,,PL-PD
253190070,PRABUTY,2009,01,-2.9,,89.5,,.0,8,6.3,,PL-SL
253190070,PRABUTY,2009,02,-1.1,,93.1,,.0,8,6.4,,PL-SL
253190070,PRABUTY,2009,03,2.2,,94.1,,.0,8,6.6,,PL-SL
253190070,PRABUTY,2009,04,8.9,,86.1,,.0,8,1.2,,PL-SL
253190070,PRABUTY,2009,05,12.4,,86.9,,.0,8,3.3,,PL-SL
253190070,PRABUTY,2009,06,14.6,,90.4,,.0,8,5.2,,PL-SL
253190070,PRABUTY,2009,07,18.9,,82.0,,.0,8,3.9,,PL-SL
253190070,PRABUTY,2009,08,17.9,,78.0,,.0,8,2.5,,PL-SL
253190070,PRABUTY,2009,09,13.4,,84.6,,.0,8,2.6,,PL-SL
253190070,PRABUTY,2009,10,5.8,,93.3,,.0,8,6.3,,PL-SL
253190070,PRABUTY,2009,11,5.0,,94.6,,.0,8,6.3,,PL-SL
253190070,PRABUTY,2009,12,-2.0,,90.3,,.0,8,6.8,,PL-SL
253190220,LIDZBARK,2009,01,-3.5,,.0,8,.0,8,5.0,,PL-KP
253190220,LIDZBARK,2009,02,-1.4,,.0,8,.0,8,6.3,,PL-KP
253190220,LIDZBARK,2009,03,1.8,,.0,8,.0,8,6.5,,PL-KP
253190220,LIDZBARK,2009,04,9.0,,.0,8,.0,8,2.1,,PL-KP
253190220,LIDZBARK,2009,05,12.6,,.0,8,.0,8,4.2,,PL-KP
253190220,LIDZBARK,2009,06,14.9,,.0,8,.0,8,5.9,,PL-KP
253190220,LIDZBARK,2009,07,18.9,,.0,8,.0,8,4.2,,PL-KP
253190220,LIDZBARK,2009,08,18.2,,.0,8,.0,8,2.9,,PL-KP
253190220,LIDZBARK,2009,09,14.0,,.0,8,.0,8,2.9,,PL-KP
253190220,LIDZBARK,2009,10,5.4,,.0,8,.0,8,6.1,,PL-KP
253190220,LIDZBARK,2009,11,4.6,,.0,8,.0,8,5.7,,PL-KP
253190220,LIDZBARK,2009,12,-1.9,,.0,8,.0,8,6.7,,PL-KP
253210210,MYSZYNIEC,2009,01,-4.2,,.0,8,.0,8,4.7,,PL-LB
253210210,MYSZYNIEC,2009,02,-2.5,,.0,8,.0,8,5.8,,PL-LB
253210210,MYSZYNIEC,2009,03,1.4,,.0,8,.0,8,4.9,,PL-LB
253210210,MYSZYNIEC,2009,04,8.5,,.0,8,.0,8,1.5,,PL-LB
253210210,MYSZYNIEC,2009,05,12.4,,.0,8,.0,8,3.5,,PL-LB
253210210,MYSZYNIEC,2009,06,15.0,,.0,8,.0,8,4.7,,PL-LB
253210210,MYSZYNIEC,2009,07,18.6,,.0,8,.0,8,2.9,,PL-LB
253210210,MYSZYNIEC,2009,08,16.4,,.0,8,.0,8,2.2,,PL-LB
253210210,MYSZYNIEC,2009,09,13.2,,.0,8,.0,8,2.7,,PL-LB
253210210,MYSZYNIEC,2009,10,5.5,,.0,8,.0,8,5.4,,PL-LB
253210210,MYSZYNIEC,2009,11,4.1,,.0,8,.0,8,4.2,,PL-LB
253210210,MYSZYNIEC,2009,12,-2.6,,.0,8,.0,8,4.0,,PL-LB
254160110,MIASTKO,2009,01,-2.5,,90.2,,1.7,,6.2,,PL-LD
254160110,MIASTKO,2009,02,-1.4,,93.8,,1.9,,6.9,,PL-LD
254160110,MIASTKO,2009,03,2.1,,86.1,,2.4,,6.2,,PL-LD
254160110,MIASTKO,2009,04,9.7,,62.2,,1.9,,2.5,,PL-LD
254160110,MIASTKO,2009,05,11.8,,71.4,,1.9,,4.7,,PL-LD
254160110,MIASTKO,2009,06,14.0,,77.5,,2.4,,6.1,,PL-LD
254160110,MIASTKO,2009,07,18.2,,76.7,,1.5,,5.5,,PL-LD
254160110,MIASTKO,2009,08,17.6,,69.5,,1.3,,4.1,,PL-LD
254160110,MIASTKO,2009,09,13.2,,79.7,,1.5,,4.7,,PL-LD
254160110,MIASTKO,2009,10,6.0,,86.3,,1.5,,6.5,,PL-LD
254160110,MIASTKO,2009,11,5.1,,89.7,,2.2,,6.7,,PL-LD
254160110,MIASTKO,2009,12,-1.6,,93.4,,2.0,,7.4,,PL-LD
254180170,LISEWO,2009,01,-1.7,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,02,-.9,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,03,2.7,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,04,9.3,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,05,12.4,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,06,14.9,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,07,18.8,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,08,18.4,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,09,14.4,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,10,6.6,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,11,5.5,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2009,12,-1.2,,.0,8,.0,8,.0,8,PL-ZP
254220090,OLECKO,2009,01,-4.2,,.0,8,.0,8,6.6,,PL-LU
254220090,OLECKO,2009,02,-3.4,,.0,8,.0,8,6.9,,PL-LU
254220090,OLECKO,2009,03,.3,,.0,8,.0,8,6.7,,PL-LU
254220090,OLECKO,2009,04,8.4,,.0,8,.0,8,2.7,,PL-LU
254220090,OLECKO,2009,05,11.8,,.0,8,.0,8,4.1,,PL-LU
254220090,OLECKO,2009,06,14.3,,.0,8,.0,8,5.9,,PL-LU
254220090,OLECKO,2009,07,18.0,,.0,8,.0,8,4.7,,PL-LU
254220090,OLECKO,2009,08,16.3,,.0,8,.0,8,3.3,,PL-LU
254220090,OLECKO,2009,09,13.4,,.0,8,.0,8,3.6,,PL-LU
254220090,OLECKO,2009,10,4.8,,.0,8,.0,8,6.3,,PL-LU
254220090,OLECKO,2009,11,3.2,,.0,8,.0,8,6.8,,PL-LU
254220090,OLECKO,2009,12,-3.1,,.0,8,.0,8,6.9,,PL-LU
