Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
249190680,HALA ORNAK,2011,09,10.2,,.0,8,.0,8,3.2,,PL-ZP
249190680,HALA ORNAK,2011,10,2.7,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2011,11,-.9,,.0,8,.0,8,.0,8,PL-ZP
249190680,HALA ORNAK,2011,12,-2.5,,.0,8,.0,8,.0,8,PL-ZP
250140030,BOGATYNIA,2011,01,.0,,.0,8,.0,8,6.8,,PL-WN
250140030,BOGATYNIA,2011,02,-1.8,,.0,8,.0,8,6.5,,PL-WN
250140030,BOGATYNIA,2011,03,3.9,,.0,8,.0,8,6.3,,PL-WN
250140030,BOGATYNIA,2011,04,10.5,,.0,8,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2011,05,13.7,,.0,8,.0,8,5.7,,PL-WN
250140030,BOGATYNIA,2011,06,17.2,,.0,8,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2011,07,16.6,,.0,8,.0,8,6.2,,PL-WN
250140030,BOGATYNIA,2011,08,17.9,,.0,8,.0,8,5.8,,PL-WN
250140030,BOGATYNIA,2011,09,14.4,,.0,8,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2011,10,8.7,,.0,8,.0,8,6.4,,PL-WN
250140030,BOGATYNIA,2011,11,4.0,,.0,8,.0,8,6.0,,PL-WN
250140030,BOGATYNIA,2011,12,3.3,,.0,8,.0,8,.0,8,PL-WN
250150250,PAPROTKI,2011,01,-3.0,,.0,8,.0,8,6.4,,PL-SK
250150250,PAPROTKI,2011,02,-3.7,,.0,8,.0,8,5.4,,PL-SK
250150250,PAPROTKI,2011,03,2.1,,.0,8,.0,8,3.9,,PL-SK
250150250,PAPROTKI,2011,04,8.6,,.0,8,.0,8,5.1,,PL-SK
250150250,PAPROTKI,2011,05,11.5,,.0,8,.0,8,3.8,,PL-SK
250150250,PAPROTKI,2011,06,15.7,,.0,8,.0,8,4.6,,PL-SK
250150250,PAPROTKI,2011,07,15.6,,.0,8,.0,8,5.9,,PL-SK
250150250,PAPROTKI,2011,08,16.2,,.0,8,.0,8,4.6,,PL-SK
250150250,PAPROTKI,2011,09,12.7,,.0,8,.0,8,3.9,,PL-SK
250150250,PAPROTKI,2011,10,6.6,,.0,8,.0,8,4.8,,PL-SK
250150250,PAPROTKI,2011,11,1.9,,.0,8,.0,8,4.8,,PL-SK
250150250,PAPROTKI,2011,12,.6,,.0,8,.0,8,6.5,,PL-SK
250200220,SIELEC,2011,01,-1.5,,89.0,,2.3,,7.8,,PL-PM
250200220,SIELEC,2011,02,-2.9,,79.5,,3.8,,7.5,,PL-PM
250200220,SIELEC,2011,03,2.5,,76.3,,3.0,,6.9,,PL-PM
250200220,SIELEC,2011,04,10.0,,68.6,,3.2,,6.8,,PL-PM
250200220,SIELEC,2011,05,13.9,,69.2,,2.5,,6.0,,PL-PM
250200220,SIELEC,2011,06,18.1,,71.9,,3.0,,6.7,,PL-PM
250200220,SIELEC,2011,07,17.8,,82.3,,.0,8,7.2,,PL-PM
250200220,SIELEC,2011,08,18.3,,77.0,,2.1,,6.4,,PL-PM
250200220,SIELEC,2011,09,13.9,,79.1,,2.1,,6.7,,PL-PM
250200220,SIELEC,2011,10,7.4,,82.7,,2.4,,7.2,,PL-PM
250200220,SIELEC,2011,11,1.2,,86.0,,1.8,,7.3,,PL-PM
250200220,SIELEC,2011,12,1.5,,86.3,,3.0,,7.9,,PL-PM
250200230,BORUSOWA,2011,01,-1.2,,.0,8,.0,8,6.1,,PL-DS
250200230,BORUSOWA,2011,02,-2.7,,.0,8,.0,8,6.1,,PL-DS
250200230,BORUSOWA,2011,03,2.9,,.0,8,.0,8,3.9,,PL-DS
250200230,BORUSOWA,2011,04,10.2,,.0,8,.0,8,4.5,,PL-DS
250200230,BORUSOWA,2011,05,13.7,,.0,8,.0,8,3.5,,PL-DS
250200230,BORUSOWA,2011,06,18.3,,.0,8,.0,8,5.2,,PL-DS
250200230,BORUSOWA,2011,07,18.4,,.0,8,.0,8,5.9,,PL-DS
250200230,BORUSOWA,2011,08,19.2,,.0,8,.0,8,3.4,,PL-DS
250200230,BORUSOWA,2011,09,15.0,,.0,8,.0,8,2.8,,PL-DS
250200230,BORUSOWA,2011,10,8.2,,.0,8,.0,8,4.5,,PL-DS
250200230,BORUSOWA,2011,11,2.0,,.0,8,.0,8,4.3,,PL-DS
250200230,BORUSOWA,2011,12,2.1,,.0,8,.0,8,5.9,,PL-DS
251150080,GRABIK,2011,01,.4,,.0,8,.0,8,6.6,,PL-OP
251150080,GRABIK,2011,02,-2.0,,.0,8,.0,8,4.6,,PL-OP
251150080,GRABIK,2011,03,4.4,,.0,8,.0,8,3.2,,PL-OP
251150080,GRABIK,2011,04,11.7,,.0,8,.0,8,3.3,,PL-OP
251150080,GRABIK,2011,05,14.8,,.0,8,.0,8,2.2,,PL-OP
251150080,GRABIK,2011,06,18.6,,.0,8,.0,8,3.8,,PL-OP
251150080,GRABIK,2011,07,17.7,,.0,8,.0,8,4.8,,PL-OP
251150080,GRABIK,2011,08,18.9,,.0,8,.0,8,3.8,,PL-OP
251150080,GRABIK,2011,09,15.3,,.0,8,.0,8,2.9,,PL-OP
251150080,GRABIK,2011,10,9.0,,.0,8,.0,8,3.3,,PL-OP
251150080,GRABIK,2011,11,3.6,,.0,8,.0,8,3.6,,PL-OP
251150080,GRABIK,2011,12,3.7,,.0,8,.0,8,5.9,,PL-OP
251160150,POLKOWICE DOLNE,2011,01,.4,,87.2,,2.4,,6.4,,PL-PK
251160150,POLKOWICE DOLNE,2011,02,-2.0,,78.6,,3.2,,5.1,,PL-PK
251160150,POLKOWICE DOLNE,2011,03,4.0,,74.5,,2.7,,3.7,,PL-PK
251160150,POLKOWICE DOLNE,2011,04,11.6,,69.0,,3.1,,4.5,,PL-PK
251160150,POLKOWICE DOLNE,2011,05,14.4,,63.2,,2.6,,3.0,,PL-PK
251160150,POLKOWICE DOLNE,2011,06,18.6,,67.4,,2.8,,4.4,,PL-PK
251160150,POLKOWICE DOLNE,2011,07,17.9,,74.5,,2.8,,5.2,,PL-PK
251160150,POLKOWICE DOLNE,2011,08,18.8,,78.3,,2.3,,4.2,,PL-PK
251160150,POLKOWICE DOLNE,2011,09,15.1,,78.9,,1.8,,3.5,,PL-PK
251160150,POLKOWICE DOLNE,2011,10,8.9,,81.6,,2.3,,4.5,,PL-PK
251160150,POLKOWICE DOLNE,2011,11,4.1,,82.6,,2.6,,3.9,,PL-PK
251160150,POLKOWICE DOLNE,2011,12,3.6,,82.6,,3.8,,6.0,,PL-PK
252200150,WARSZAWA-BIELANY,2011,01,-.6,,92.5,,2.2,,7.6,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,02,-4.2,,81.7,,3.2,,6.7,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,03,3.5,,70.2,,2.8,,4.6,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,04,11.0,,62.2,,3.3,,5.1,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,05,15.2,,64.3,,2.6,,5.6,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,06,19.5,,63.6,,2.9,,5.7,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,07,18.5,,85.8,,2.4,,7.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,08,18.9,,73.4,,2.6,,6.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,09,15.3,,77.5,,2.4,,6.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,10,8.4,,84.4,,2.7,,6.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,11,3.1,,89.2,,2.6,,6.6,,PL-MZ
252200150,WARSZAWA-BIELANY,2011,12,3.0,,88.1,,3.2,,7.2,,PL-MZ
253150190,PRZELEWICE,2011,01,-.2,,.0,8,2.0,,6.5,,PL-PD
253150190,PRZELEWICE,2011,02,-1.9,,.0,8,2.4,,5.5,,PL-PD
253150190,PRZELEWICE,2011,03,3.4,,.0,8,2.2,,4.8,,PL-PD
253150190,PRZELEWICE,2011,04,11.4,,.0,8,2.1,,5.0,,PL-PD
253150190,PRZELEWICE,2011,05,13.9,,.0,8,1.7,,3.8,,PL-PD
253150190,PRZELEWICE,2011,06,17.8,,.0,8,1.8,,4.2,,PL-PD
253150190,PRZELEWICE,2011,07,17.5,,.0,8,1.9,,5.7,,PL-PD
253150190,PRZELEWICE,2011,08,18.0,,.0,8,1.6,,4.9,,PL-PD
253150190,PRZELEWICE,2011,09,14.8,,.0,8,1.6,,4.4,,PL-PD
253150190,PRZELEWICE,2011,10,9.1,,.0,8,1.7,,4.7,,PL-PD
253150190,PRZELEWICE,2011,11,3.5,,.0,8,1.5,,4.3,,PL-PD
253150190,PRZELEWICE,2011,12,3.3,,.0,8,3.5,,6.6,,PL-PD
253190070,PRABUTY,2011,01,-1.2,,91.1,,.0,8,7.0,,PL-SL
253190070,PRABUTY,2011,02,-5.3,,78.4,,.0,8,4.3,,PL-SL
253190070,PRABUTY,2011,03,2.0,,84.1,,.0,8,3.4,,PL-SL
253190070,PRABUTY,2011,04,9.3,,80.5,,.0,8,3.9,,PL-SL
253190070,PRABUTY,2011,05,12.7,,76.0,,.0,8,3.1,,PL-SL
253190070,PRABUTY,2011,06,17.4,,75.8,,.0,8,2.4,,PL-SL
253190070,PRABUTY,2011,07,18.0,,86.8,,.0,8,5.6,,PL-SL
253190070,PRABUTY,2011,08,17.6,,83.1,,.0,8,3.8,,PL-SL
253190070,PRABUTY,2011,09,14.2,,85.4,,.0,8,3.2,,PL-SL
253190070,PRABUTY,2011,10,8.4,,87.6,,.0,8,4.5,,PL-SL
253190070,PRABUTY,2011,11,3.2,,93.8,,.0,8,4.3,,PL-SL
253190070,PRABUTY,2011,12,2.2,,91.1,,.0,8,5.9,,PL-SL
253190220,LIDZBARK,2011,01,-1.1,,.0,8,.0,8,7.0,,PL-KP
253190220,LIDZBARK,2011,02,-5.4,,.0,8,.0,8,4.2,,PL-KP
253190220,LIDZBARK,2011,03,1.7,,.0,8,.0,8,3.8,,PL-KP
253190220,LIDZBARK,2011,04,9.6,,.0,8,.0,8,3.5,,PL-KP
253190220,LIDZBARK,2011,05,13.4,,.0,8,.0,8,3.6,,PL-KP
253190220,LIDZBARK,2011,06,18.1,,.0,8,.0,8,3.8,,PL-KP
253190220,LIDZBARK,2011,07,17.9,,.0,8,.0,8,6.3,,PL-KP
253190220,LIDZBARK,2011,08,17.6,,.0,8,.0,8,4.3,,PL-KP
253190220,LIDZBARK,2011,09,13.7,,.0,8,.0,8,4.5,,PL-KP
253190220,LIDZBARK,2011,10,7.9,,.0,8,.0,8,5.0,,PL-KP
253190220,LIDZBARK,2011,11,2.2,,.0,8,.0,8,5.4,,PL-KP
253190220,LIDZBARK,2011,12,2.1,,.0,8,.0,8,7.3,,PL-KP
253210210,MYSZYNIEC,2011,01,-1.8,,.0,8,.0,8,7.1,,PL-LB
253210210,MYSZYNIEC,2011,02,-6.6,,.0,8,.0,8,4.2,,PL-LB
253210210,MYSZYNIEC,2011,03,.8,,.0,8,.0,8,4.4,,PL-LB
253210210,MYSZYNIEC,2011,04,9.1,,.0,8,.0,8,4.2,,PL-LB
253210210,MYSZYNIEC,2011,05,13.1,,.0,8,.0,8,5.0,,PL-LB
253210210,MYSZYNIEC,2011,06,17.6,,.0,8,.0,8,4.0,,PL-LB
253210210,MYSZYNIEC,2011,07,18.3,,.0,8,.0,8,5.8,,PL-LB
253210210,MYSZYNIEC,2011,08,17.5,,.0,8,.0,8,3.2,,PL-LB
253210210,MYSZYNIEC,2011,09,13.4,,.0,8,.0,8,2.8,,PL-LB
253210210,MYSZYNIEC,2011,10,6.9,,.0,8,.0,8,3.3,,PL-LB
253210210,MYSZYNIEC,2011,11,2.2,,.0,8,.0,8,4.2,,PL-LB
253210210,MYSZYNIEC,2011,12,1.9,,.0,8,.0,8,5.5,,PL-LB
254160110,MIASTKO,2011,01,-.8,,91.5,,2.2,,7.3,,PL-LD
254160110,MIASTKO,2011,02,-4.0,,83.4,,2.7,,6.1,,PL-LD
254160110,MIASTKO,2011,03,2.3,,82.9,,2.6,,5.3,,PL-LD
254160110,MIASTKO,2011,04,10.0,,71.6,,2.6,,4.5,,PL-LD
254160110,MIASTKO,2011,05,13.0,,67.7,,2.5,,5.2,,PL-LD
254160110,MIASTKO,2011,06,16.9,,67.4,,2.3,,4.5,,PL-LD
254160110,MIASTKO,2011,07,17.3,,78.3,,2.3,,6.6,,PL-LD
254160110,MIASTKO,2011,08,17.3,,78.2,,2.6,,5.6,,PL-LD
254160110,MIASTKO,2011,09,13.9,,81.1,,2.4,,5.4,,PL-LD
254160110,MIASTKO,2011,10,8.4,,84.1,,3.1,,5.5,,PL-LD
254160110,MIASTKO,2011,11,3.7,,89.7,,2.8,,6.1,,PL-LD
254160110,MIASTKO,2011,12,2.7,,88.1,,4.1,,7.5,,PL-LD
254220090,OLECKO,2011,01,-3.0,,.0,8,.0,8,7.3,,PL-LU
254220090,OLECKO,2011,02,-7.1,,.0,8,.0,8,5.0,,PL-LU
254220090,OLECKO,2011,03,.0,,.0,8,.0,8,3.9,,PL-LU
254220090,OLECKO,2011,04,9.0,,.0,8,.0,8,4.7,,PL-LU
254220090,OLECKO,2011,05,12.8,,.0,8,.0,8,4.2,,PL-LU
254220090,OLECKO,2011,06,17.5,,.0,8,.0,8,4.0,,PL-LU
254220090,OLECKO,2011,07,18.5,,.0,8,.0,8,5.2,,PL-LU
254220090,OLECKO,2011,08,17.1,,.0,8,.0,8,4.1,,PL-LU
254220090,OLECKO,2011,09,13.0,,.0,8,.0,8,4.5,,PL-LU
254220090,OLECKO,2011,10,6.6,,.0,8,.0,8,4.5,,PL-LU
254220090,OLECKO,2011,11,2.7,,.0,8,.0,8,6.2,,PL-LU
254220090,OLECKO,2011,12,1.0,,.0,8,.0,8,7.0,,PL-LU
