Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
251160150,POLKOWICE DOLNE,2008,08,18.5,,72.8,,.0,8,5.1,,PL-PK
251160150,POLKOWICE DOLNE,2008,09,13.0,,80.3,,2.3,,5.7,,PL-PK
251160150,POLKOWICE DOLNE,2008,10,9.2,,84.9,,2.4,,4.7,,PL-PK
251160150,POLKOWICE DOLNE,2008,11,5.4,,87.3,,3.1,,6.6,,PL-PK
251160150,POLKOWICE DOLNE,2008,12,1.6,,87.1,,2.9,,6.1,,PL-PK
252200150,WARSZAWA-BIELANY,2008,01,1.5,,88.0,,2.5,,6.6,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,02,3.6,,84.8,,2.4,,7.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,03,4.0,,84.4,,2.4,,6.4,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,04,10.0,,76.5,,1.8,,5.9,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,05,14.3,,69.4,,1.5,,4.6,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,06,19.4,,52.6,,2.0,,3.8,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,07,19.8,,67.9,,1.7,,4.9,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,08,19.4,,68.9,,1.7,,5.4,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,09,13.1,,84.5,,1.4,,6.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,10,10.6,,80.9,,1.5,,5.7,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,11,5.7,,88.3,,2.4,,6.9,,PL-MZ
252200150,WARSZAWA-BIELANY,2008,12,1.9,,88.1,,2.0,,6.6,,PL-MZ
253150190,PRZELEWICE,2008,01,2.2,,.0,8,3.2,,5.3,,PL-PD
253150190,PRZELEWICE,2008,02,3.9,,.0,8,2.9,,6.3,,PL-PD
253150190,PRZELEWICE,2008,03,4.0,,.0,8,3.2,,6.4,,PL-PD
253150190,PRZELEWICE,2008,04,7.7,,.0,8,.0,8,5.1,,PL-PD
253150190,PRZELEWICE,2008,05,13.9,,.0,8,.0,8,3.6,,PL-PD
253150190,PRZELEWICE,2008,06,17.5,,.0,8,1.7,,4.1,,PL-PD
253150190,PRZELEWICE,2008,07,18.8,,.0,8,.0,8,5.1,,PL-PD
253150190,PRZELEWICE,2008,08,18.0,,.0,8,2.4,,5.9,,PL-PD
253150190,PRZELEWICE,2008,09,13.0,,.0,8,1.0,,6.4,,PL-PD
253150190,PRZELEWICE,2008,10,8.9,,.0,8,2.0,,6.4,,PL-PD
253150190,PRZELEWICE,2008,11,4.8,,.0,8,2.5,,7.1,,PL-PD
253150190,PRZELEWICE,2008,12,1.4,,.0,8,2.2,,6.6,,PL-PD
253190070,PRABUTY,2008,01,.7,,93.4,,.0,8,5.5,,PL-SL
253190070,PRABUTY,2008,02,2.8,,93.4,,.0,8,6.3,,PL-SL
253190070,PRABUTY,2008,03,2.9,,88.2,,.0,8,5.4,,PL-SL
253190070,PRABUTY,2008,04,7.7,,83.8,,.0,8,4.9,,PL-SL
253190070,PRABUTY,2008,05,12.3,,76.5,,.0,8,2.9,,PL-SL
253190070,PRABUTY,2008,06,16.0,,73.2,,.0,8,2.5,,PL-SL
253190070,PRABUTY,2008,07,17.6,,76.5,,.0,8,3.0,,PL-SL
253190070,PRABUTY,2008,08,17.1,,82.7,,.0,8,4.9,,PL-SL
253190070,PRABUTY,2008,09,11.6,,88.9,,.0,8,5.5,,PL-SL
253190070,PRABUTY,2008,10,8.1,,92.0,,.0,8,5.6,,PL-SL
253190070,PRABUTY,2008,11,4.0,,94.3,,.0,8,7.1,,PL-SL
253190070,PRABUTY,2008,12,.3,,94.0,,.0,8,7.0,,PL-SL
253190220,LIDZBARK,2008,01,.5,,.0,8,.0,8,5.9,,PL-KP
253190220,LIDZBARK,2008,02,2.7,,.0,8,.0,8,6.2,,PL-KP
253190220,LIDZBARK,2008,03,2.8,,.0,8,.0,8,5.6,,PL-KP
253190220,LIDZBARK,2008,04,7.4,,.0,8,.0,8,4.4,,PL-KP
253190220,LIDZBARK,2008,05,12.6,,.0,8,.0,8,3.1,,PL-KP
253190220,LIDZBARK,2008,06,17.2,,.0,8,.0,8,2.4,,PL-KP
253190220,LIDZBARK,2008,07,18.5,,.0,8,.0,8,3.0,,PL-KP
253190220,LIDZBARK,2008,08,17.4,,.0,8,.0,8,5.0,,PL-KP
253190220,LIDZBARK,2008,09,11.2,,.0,8,.0,8,5.9,,PL-KP
253190220,LIDZBARK,2008,10,7.8,,.0,8,.0,8,6.0,,PL-KP
253190220,LIDZBARK,2008,11,3.8,,.0,8,.0,8,6.4,,PL-KP
253190220,LIDZBARK,2008,12,.5,,.0,8,.0,8,6.0,,PL-KP
253210210,MYSZYNIEC,2008,01,-.1,,.0,8,.0,8,5.1,,PL-LB
253210210,MYSZYNIEC,2008,02,2.2,,.0,8,.0,8,4.2,,PL-LB
253210210,MYSZYNIEC,2008,03,2.5,,.0,8,.0,8,4.7,,PL-LB
253210210,MYSZYNIEC,2008,04,7.7,,.0,8,.0,8,4.3,,PL-LB
253210210,MYSZYNIEC,2008,05,12.3,,.0,8,.0,8,2.6,,PL-LB
253210210,MYSZYNIEC,2008,06,17.3,,.0,8,.0,8,2.2,,PL-LB
253210210,MYSZYNIEC,2008,07,18.5,,.0,8,.0,8,3.2,,PL-LB
253210210,MYSZYNIEC,2008,08,17.6,,.0,8,.0,8,4.4,,PL-LB
253210210,MYSZYNIEC,2008,09,11.4,,.0,8,.0,8,4.5,,PL-LB
253210210,MYSZYNIEC,2008,10,8.2,,.0,8,.0,8,4.3,,PL-LB
253210210,MYSZYNIEC,2008,11,3.7,,.0,8,.0,8,4.5,,PL-LB
253210210,MYSZYNIEC,2008,12,.0,,.0,8,.0,8,3.8,,PL-LB
254160110,MIASTKO,2008,01,.9,,89.4,,2.9,,6.0,,PL-LD
254160110,MIASTKO,2008,02,2.9,,86.0,,4.3,,6.6,,PL-LD
254160110,MIASTKO,2008,03,2.4,,87.1,,4.4,,6.3,,PL-LD
254160110,MIASTKO,2008,04,6.8,,81.2,,3.7,,5.9,,PL-LD
254160110,MIASTKO,2008,05,12.2,,69.1,,2.3,,3.7,,PL-LD
254160110,MIASTKO,2008,06,16.0,,64.1,,2.9,,4.7,,PL-LD
254160110,MIASTKO,2008,07,17.3,,72.5,,2.0,,3.9,,PL-LD
254160110,MIASTKO,2008,08,16.4,,81.0,,1.6,,5.9,,PL-LD
254160110,MIASTKO,2008,09,11.5,,83.9,,1.6,,6.6,,PL-LD
254160110,MIASTKO,2008,10,8.1,,85.5,,2.3,,6.3,,PL-LD
254160110,MIASTKO,2008,11,4.1,,89.2,,2.1,,6.2,,PL-LD
254160110,MIASTKO,2008,12,.7,,91.7,,1.9,,6.5,,PL-LD
254180010,ROZEWIE,2008,01,3.3,,.0,8,.0,8,.0,8,PL-WP
254180010,ROZEWIE,2008,02,4.7,,85.5,,8.0,,5.7,,PL-WP
254180010,ROZEWIE,2008,03,4.0,,82.0,,6.4,,5.3,,PL-WP
254180010,ROZEWIE,2008,04,7.2,,85.5,,4.8,,5.0,,PL-WP
254180010,ROZEWIE,2008,05,11.6,,80.6,,4.0,,3.4,,PL-WP
254180010,ROZEWIE,2008,06,15.8,,75.9,,5.7,,3.4,,PL-WP
254180010,ROZEWIE,2008,07,17.9,,85.7,,4.4,,3.3,,PL-WP
254180010,ROZEWIE,2008,08,17.9,,88.4,,6.2,,5.2,,PL-WP
254180010,ROZEWIE,2008,09,13.6,,90.8,,4.5,,5.5,,PL-WP
254180010,ROZEWIE,2008,10,10.5,,88.1,,6.7,,5.0,,PL-WP
254180010,ROZEWIE,2008,11,6.5,,85.8,,7.2,,6.0,,PL-WP
254180010,ROZEWIE,2008,12,3.3,,81.6,,5.4,,5.8,,PL-WP
254180170,LISEWO,2008,01,1.3,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,02,3.6,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,03,3.3,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,04,7.3,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,05,12.4,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,06,16.7,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,07,18.3,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,08,17.8,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,09,12.9,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,10,9.0,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,11,4.5,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2008,12,.6,,.0,8,.0,8,.0,8,PL-ZP
254220090,OLECKO,2008,01,-.9,,.0,8,.0,8,6.4,,PL-LU
254220090,OLECKO,2008,02,1.5,,.0,8,.0,8,6.5,,PL-LU
254220090,OLECKO,2008,03,1.9,,.0,8,.0,8,6.1,,PL-LU
254220090,OLECKO,2008,04,8.3,,.0,8,.0,8,5.2,,PL-LU
254220090,OLECKO,2008,05,12.0,,.0,8,.0,8,4.3,,PL-LU
254220090,OLECKO,2008,06,16.1,,.0,8,.0,8,3.0,,PL-LU
254220090,OLECKO,2008,07,17.5,,.0,8,.0,8,3.8,,PL-LU
254220090,OLECKO,2008,08,17.1,,.0,8,.0,8,4.4,,PL-LU
254220090,OLECKO,2008,09,11.8,,.0,8,.0,8,5.3,,PL-LU
254220090,OLECKO,2008,10,7.8,,.0,8,.0,8,6.1,,PL-LU
254220090,OLECKO,2008,11,2.7,,.0,8,.0,8,6.6,,PL-LU
254220090,OLECKO,2008,12,-.4,,.0,8,.0,8,6.3,,PL-LU
