Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
251150250,ZGORZELEC,2003,08,19.8,,66.2,,2.2,,4.0,,PL-MA
251150250,ZGORZELEC,2003,09,13.9,,77.0,,2.1,,4.7,,PL-MA
251150250,ZGORZELEC,2003,10,5.4,,84.2,,2.7,,5.7,,PL-MA
251150250,ZGORZELEC,2003,11,5.5,,86.7,,3.0,,5.2,,PL-MA
251150250,ZGORZELEC,2003,12,1.1,,81.3,,3.8,,5.5,,PL-MA
251160150,POLKOWICE DOLNE,2003,01,-1.8,,92.4,,2.3,,6.6,,PL-PK
251160150,POLKOWICE DOLNE,2003,02,-2.9,,80.9,,1.8,,5.5,,PL-PK
251160150,POLKOWICE DOLNE,2003,03,3.4,,73.3,,2.3,,5.2,,PL-PK
251160150,POLKOWICE DOLNE,2003,04,7.9,,61.9,,3.4,,4.5,,PL-PK
251160150,POLKOWICE DOLNE,2003,05,15.8,,65.5,,3.0,,4.1,,PL-PK
251160150,POLKOWICE DOLNE,2003,06,19.0,,63.4,,2.6,,3.6,,PL-PK
251160150,POLKOWICE DOLNE,2003,07,19.3,,77.0,,2.1,,4.6,,PL-PK
251160150,POLKOWICE DOLNE,2003,08,19.8,,61.5,,1.9,,3.7,,PL-PK
251160150,POLKOWICE DOLNE,2003,09,14.2,,73.7,,1.7,,4.9,,PL-PK
251160150,POLKOWICE DOLNE,2003,10,5.4,,85.6,,1.9,,5.8,,PL-PK
251160150,POLKOWICE DOLNE,2003,11,5.3,,90.7,,2.3,,6.4,,PL-PK
251160150,POLKOWICE DOLNE,2003,12,1.8,,85.2,,2.1,,6.1,,PL-PK
252200150,WARSZAWA-BIELANY,2003,01,-2.4,,86.4,,2.4,,6.2,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,02,-4.0,,81.6,,2.0,,5.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,03,2.6,,72.9,,2.2,,4.8,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,04,7.7,,63.3,,2.5,,5.1,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,05,16.5,,64.1,,1.6,,4.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,06,18.7,,60.7,,2.0,,4.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,07,21.1,,71.3,,1.6,,5.4,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,08,19.5,,65.2,,2.0,,4.5,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,09,14.1,,75.0,,1.5,,3.5,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,10,5.7,,84.5,,1.2,,5.4,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,11,5.6,,86.4,,2.0,,6.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2003,12,1.6,,84.9,,2.7,,6.2,,PL-MZ
253150190,PRZELEWICE,2003,01,-1.7,,.0,8,2.3,,6.5,,PL-PD
253150190,PRZELEWICE,2003,02,-3.2,,.0,8,1.4,,4.4,,PL-PD
253150190,PRZELEWICE,2003,03,3.0,,.0,8,1.9,,3.7,,PL-PD
253150190,PRZELEWICE,2003,04,7.5,,.0,8,3.3,,3.7,,PL-PD
253150190,PRZELEWICE,2003,05,14.6,,.0,8,2.2,,3.9,,PL-PD
253150190,PRZELEWICE,2003,06,18.4,,.0,8,2.3,,3.8,,PL-PD
253150190,PRZELEWICE,2003,07,19.2,,.0,8,1.7,,5.1,,PL-PD
253150190,PRZELEWICE,2003,08,18.9,,.0,8,1.6,,3.8,,PL-PD
253150190,PRZELEWICE,2003,09,13.9,,.0,8,1.6,,3.5,,PL-PD
253150190,PRZELEWICE,2003,10,5.4,,.0,8,2.3,,6.4,,PL-PD
253150190,PRZELEWICE,2003,11,5.2,,.0,8,2.5,,7.4,,PL-PD
253150190,PRZELEWICE,2003,12,2.2,,.0,8,3.9,,7.2,,PL-PD
253190070,PRABUTY,2003,01,-3.3,,88.4,,3.5,,5.7,,PL-SL
253190070,PRABUTY,2003,02,-4.6,,87.4,,2.5,,5.4,,PL-SL
253190070,PRABUTY,2003,03,1.6,,79.9,,2.7,,3.7,,PL-SL
253190070,PRABUTY,2003,04,6.4,,73.6,,3.7,,4.4,,PL-SL
253190070,PRABUTY,2003,05,14.2,,75.5,,2.6,,4.0,,PL-SL
253190070,PRABUTY,2003,06,16.8,,73.3,,3.0,,3.1,,PL-SL
253190070,PRABUTY,2003,07,19.1,,82.9,,1.9,,4.6,,PL-SL
253190070,PRABUTY,2003,08,17.5,,79.3,,2.1,,4.4,,PL-SL
253190070,PRABUTY,2003,09,13.4,,84.9,,1.8,,3.4,,PL-SL
253190070,PRABUTY,2003,10,4.7,,90.9,,2.2,,4.6,,PL-SL
253190070,PRABUTY,2003,11,4.6,,94.0,,2.6,,5.6,,PL-SL
253190070,PRABUTY,2003,12,1.1,,91.4,,3.4,,5.7,,PL-SL
253190220,LIDZBARK,2003,01,-3.5,,.0,8,1.9,,6.3,,PL-KP
253190220,LIDZBARK,2003,02,-5.6,,.0,8,1.7,,5.1,,PL-KP
253190220,LIDZBARK,2003,03,.5,,.0,8,1.7,,3.9,,PL-KP
253190220,LIDZBARK,2003,04,6.1,,.0,8,2.3,,4.0,,PL-KP
253190220,LIDZBARK,2003,05,14.4,,.0,8,2.1,,4.7,,PL-KP
253190220,LIDZBARK,2003,06,17.2,,.0,8,2.8,,3.5,,PL-KP
253190220,LIDZBARK,2003,07,19.3,,.0,8,1.9,,4.0,,PL-KP
253190220,LIDZBARK,2003,08,17.5,,.0,8,1.9,,4.0,,PL-KP
253190220,LIDZBARK,2003,09,12.6,,.0,8,2.2,,3.6,,PL-KP
253190220,LIDZBARK,2003,10,4.4,,.0,8,2.2,,5.5,,PL-KP
253190220,LIDZBARK,2003,11,4.1,,.0,8,2.3,,6.0,,PL-KP
253190220,LIDZBARK,2003,12,.5,,.0,8,1.9,,6.5,,PL-KP
253210210,MYSZYNIEC,2003,01,-3.9,,.0,8,.0,8,4.2,,PL-LB
253210210,MYSZYNIEC,2003,02,-6.2,,.0,8,.0,8,3.0,,PL-LB
253210210,MYSZYNIEC,2003,03,.3,,.0,8,.0,8,3.0,,PL-LB
253210210,MYSZYNIEC,2003,04,5.4,,.0,8,.0,8,3.9,,PL-LB
253210210,MYSZYNIEC,2003,05,13.8,,.0,8,.0,8,3.0,,PL-LB
253210210,MYSZYNIEC,2003,06,16.2,,.0,8,.0,8,2.8,,PL-LB
253210210,MYSZYNIEC,2003,07,19.4,,.0,8,.0,8,2.9,,PL-LB
253210210,MYSZYNIEC,2003,08,17.5,,.0,8,.0,8,3.3,,PL-LB
253210210,MYSZYNIEC,2003,09,11.8,,.0,8,.0,8,2.9,,PL-LB
253210210,MYSZYNIEC,2003,10,4.1,,.0,8,.0,8,4.4,,PL-LB
253210210,MYSZYNIEC,2003,11,3.9,,.0,8,.0,8,6.4,,PL-LB
253210210,MYSZYNIEC,2003,12,.4,,.0,8,.0,8,5.4,,PL-LB
254160110,MIASTKO,2003,01,-2.7,,.0,8,1.1,,7.3,,PL-LD
254160110,MIASTKO,2003,02,-5.3,,.0,8,1.2,,6.7,,PL-LD
254160110,MIASTKO,2003,03,1.1,,.0,8,1.4,,6.4,,PL-LD
254160110,MIASTKO,2003,04,5.6,,.0,8,1.7,,6.1,,PL-LD
254160110,MIASTKO,2003,05,12.7,,.0,8,1.4,,5.3,,PL-LD
254160110,MIASTKO,2003,06,16.5,,.0,8,2.0,,4.6,,PL-LD
254160110,MIASTKO,2003,07,18.0,,.0,8,1.4,,6.0,,PL-LD
254160110,MIASTKO,2003,08,16.8,,.0,8,1.5,,5.4,,PL-LD
254160110,MIASTKO,2003,09,13.1,,77.9,,1.3,,6.1,,PL-LD
254160110,MIASTKO,2003,10,4.5,,85.3,,1.3,,6.8,,PL-LD
254160110,MIASTKO,2003,11,4.7,,90.3,,1.4,,7.5,,PL-LD
254160110,MIASTKO,2003,12,1.0,,91.3,,1.6,,7.7,,PL-LD
254180010,ROZEWIE,2003,01,-.7,,85.3,,7.6,,6.0,,PL-WP
254180010,ROZEWIE,2003,02,-2.2,,82.7,,4.4,,4.6,,PL-WP
254180010,ROZEWIE,2003,03,1.7,,78.8,,5.6,,4.3,,PL-WP
254180010,ROZEWIE,2003,04,4.8,,80.8,,5.9,,4.4,,PL-WP
254180010,ROZEWIE,2003,05,11.7,,86.5,,5.1,,3.7,,PL-WP
254180010,ROZEWIE,2003,06,15.3,,85.9,,6.5,,3.6,,PL-WP
254180010,ROZEWIE,2003,07,18.0,,90.7,,4.7,,4.8,,PL-WP
254180010,ROZEWIE,2003,08,17.5,,85.7,,5.7,,4.0,,PL-WP
254180010,ROZEWIE,2003,09,14.2,,90.2,,4.7,,4.0,,PL-WP
254180010,ROZEWIE,2003,10,6.8,,83.5,,5.7,,5.1,,PL-WP
254180010,ROZEWIE,2003,11,6.1,,92.1,,5.7,,5.9,,PL-WP
254180010,ROZEWIE,2003,12,3.2,,86.3,,7.6,,5.7,,PL-WP
254180170,LISEWO,2003,01,-2.8,,.0,8,.0,8,6.1,,PL-ZP
254180170,LISEWO,2003,02,-3.5,,.0,8,.0,8,5.5,,PL-ZP
254180170,LISEWO,2003,03,1.9,,.0,8,.0,8,3.8,,PL-ZP
254180170,LISEWO,2003,04,6.5,,.0,8,.0,8,4.1,,PL-ZP
254180170,LISEWO,2003,05,14.2,,.0,8,.0,8,3.5,,PL-ZP
254180170,LISEWO,2003,06,17.0,,.0,8,.0,8,3.5,,PL-ZP
254180170,LISEWO,2003,07,19.5,,.0,8,.0,8,4.0,,PL-ZP
254180170,LISEWO,2003,08,18.3,,.0,8,.0,8,4.0,,PL-ZP
254180170,LISEWO,2003,09,13.7,,.0,8,.0,8,3.4,,PL-ZP
254180170,LISEWO,2003,10,5.6,,.0,8,.0,8,4.7,,PL-ZP
254180170,LISEWO,2003,11,4.7,,.0,8,.0,8,6.6,,PL-ZP
254180170,LISEWO,2003,12,1.8,,.0,8,.0,8,5.8,,PL-ZP
254220090,OLECKO,2003,01,-5.1,,.0,8,.0,8,6.5,,PL-LU
254220090,OLECKO,2003,02,-6.1,,.0,8,.0,8,6.1,,PL-LU
254220090,OLECKO,2003,03,.3,,.0,8,.0,8,5.0,,PL-LU
254220090,OLECKO,2003,04,5.3,,.0,8,.0,8,5.3,,PL-LU
254220090,OLECKO,2003,05,13.6,,.0,8,.0,8,4.5,,PL-LU
254220090,OLECKO,2003,06,16.0,,.0,8,.0,8,3.3,,PL-LU
254220090,OLECKO,2003,07,20.2,,.0,8,.0,8,3.9,,PL-LU
254220090,OLECKO,2003,08,17.4,,.0,8,.0,8,4.4,,PL-LU
254220090,OLECKO,2003,09,12.7,,.0,8,.0,8,3.7,,PL-LU
254220090,OLECKO,2003,10,4.2,,.0,8,.0,8,5.8,,PL-LU
254220090,OLECKO,2003,11,3.5,,.0,8,.0,8,7.3,,PL-LU
254220090,OLECKO,2003,12,.2,,.0,8,.0,8,6.6,,PL-LU
