Kod_stacji,Nazwa_stacji,Rok,Miesiąc,Średnia_miesięczna_temperatura_[°C],Status_pomiaru_TEMP,Średnia_miesięczna_wilgotność_względna_[%],Status_pomiaru_WLGS,Średnia_miesięczna_prędkość_wiatru_[m/s],Status_pomiaru_FWS,Średnie_miesięczne_zachmurzenie_ogólne_[oktanty],Status_pomiaru_NOS,Region
251150250,ZGORZELEC,2006,11,7.0,,84.0,,4.3,,5.7,,PL-MA
251150250,ZGORZELEC,2006,12,4.5,,85.5,,4.1,,6.0,,PL-MA
251160150,POLKOWICE DOLNE,2006,01,-5.1,,83.6,,.8,,6.1,,PL-PK
251160150,POLKOWICE DOLNE,2006,02,-1.4,,86.9,,.9,,6.1,,PL-PK
251160150,POLKOWICE DOLNE,2006,03,.9,,85.9,,.6,,6.0,,PL-PK
251160150,POLKOWICE DOLNE,2006,04,9.3,,73.9,,2.3,,5.1,,PL-PK
251160150,POLKOWICE DOLNE,2006,05,14.0,,68.4,,3.0,,4.2,,PL-PK
251160150,POLKOWICE DOLNE,2006,06,18.3,,67.2,,2.4,,4.1,,PL-PK
251160150,POLKOWICE DOLNE,2006,07,23.6,,55.9,,.9,,1.9,,PL-PK
251160150,POLKOWICE DOLNE,2006,08,16.9,,84.8,,.7,,5.8,,PL-PK
251160150,POLKOWICE DOLNE,2006,09,16.8,,74.5,,1.3,,3.5,,PL-PK
251160150,POLKOWICE DOLNE,2006,10,10.9,,85.3,,2.2,,5.5,,PL-PK
251160150,POLKOWICE DOLNE,2006,11,6.4,,87.1,,2.8,,5.7,,PL-PK
251160150,POLKOWICE DOLNE,2006,12,4.3,,86.1,,2.5,,4.9,,PL-PK
252200150,WARSZAWA-BIELANY,2006,01,-7.7,,82.8,,1.8,,7.7,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,02,-2.8,,89.1,,1.7,,7.8,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,03,-.3,,86.4,,1.8,,6.5,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,04,9.4,,71.0,,2.0,,6.4,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,05,14.6,,66.0,,1.8,,5.8,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,06,18.4,,64.6,,1.3,,4.9,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,07,23.8,,65.9,,1.5,,3.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,08,18.4,,82.5,,1.5,,6.8,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,09,16.1,,86.1,,1.6,,4.3,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,10,11.2,,87.1,,1.3,,5.7,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,11,6.6,,87.8,,2.1,,7.0,,PL-MZ
252200150,WARSZAWA-BIELANY,2006,12,4.7,,86.9,,2.2,,6.6,,PL-MZ
253150190,PRZELEWICE,2006,01,-5.5,,.0,8,1.9,,5.7,,PL-PD
253150190,PRZELEWICE,2006,02,-.9,,.0,8,1.9,,7.3,,PL-PD
253150190,PRZELEWICE,2006,03,.2,,.0,8,1.6,,7.7,,PL-PD
253150190,PRZELEWICE,2006,04,8.4,,.0,8,2.2,,7.6,,PL-PD
253150190,PRZELEWICE,2006,05,13.1,,.0,8,1.5,,7.3,,PL-PD
253150190,PRZELEWICE,2006,06,17.7,,.0,8,.9,,6.9,,PL-PD
253150190,PRZELEWICE,2006,07,22.9,,.0,8,1.6,,2.8,,PL-PD
253150190,PRZELEWICE,2006,08,17.0,,.0,8,1.0,,6.2,,PL-PD
253150190,PRZELEWICE,2006,09,16.3,,.0,8,1.0,,3.7,,PL-PD
253150190,PRZELEWICE,2006,10,11.6,,.0,8,1.5,,6.5,,PL-PD
253150190,PRZELEWICE,2006,11,6.5,,.0,8,2.7,,6.9,,PL-PD
253150190,PRZELEWICE,2006,12,4.9,,.0,8,3.1,,7.1,,PL-PD
253190070,PRABUTY,2006,01,-8.4,,77.6,,2.2,,5.2,,PL-SL
253190070,PRABUTY,2006,02,-2.6,,89.3,,2.4,,6.0,,PL-SL
253190070,PRABUTY,2006,03,-1.9,,87.5,,2.2,,4.4,,PL-SL
253190070,PRABUTY,2006,04,7.2,,92.8,,2.3,,5.3,,PL-SL
253190070,PRABUTY,2006,05,12.6,,76.3,,2.7,,3.9,,PL-SL
253190070,PRABUTY,2006,06,15.7,,75.3,,2.5,,3.8,,PL-SL
253190070,PRABUTY,2006,07,20.9,,72.0,,2.3,,2.5,,PL-SL
253190070,PRABUTY,2006,08,16.9,,88.6,,1.9,,5.7,,PL-SL
253190070,PRABUTY,2006,09,15.1,,85.6,,2.0,,2.8,,PL-SL
253190070,PRABUTY,2006,10,10.0,,89.7,,2.4,,5.2,,PL-SL
253190070,PRABUTY,2006,11,5.4,,92.8,,3.2,,6.9,,PL-SL
253190070,PRABUTY,2006,12,4.4,,92.7,,3.1,,6.3,,PL-SL
253190220,LIDZBARK,2006,01,-9.4,,.0,8,1.6,,5.2,,PL-KP
253190220,LIDZBARK,2006,02,-3.4,,.0,8,1.7,,6.8,,PL-KP
253190220,LIDZBARK,2006,03,-2.9,,.0,8,1.5,,5.1,,PL-KP
253190220,LIDZBARK,2006,04,7.3,,.0,8,1.6,,5.6,,PL-KP
253190220,LIDZBARK,2006,05,13.0,,.0,8,2.0,,4.0,,PL-KP
253190220,LIDZBARK,2006,06,16.7,,.0,8,1.8,,3.5,,PL-KP
253190220,LIDZBARK,2006,07,21.2,,.0,8,1.8,,2.6,,PL-KP
253190220,LIDZBARK,2006,08,16.6,,.0,8,1.5,,5.8,,PL-KP
253190220,LIDZBARK,2006,09,14.5,,.0,8,1.4,,3.3,,PL-KP
253190220,LIDZBARK,2006,10,9.2,,.0,8,1.6,,4.8,,PL-KP
253190220,LIDZBARK,2006,11,5.0,,.0,8,1.5,,6.7,,PL-KP
253190220,LIDZBARK,2006,12,3.7,,.0,8,1.8,,5.8,,PL-KP
253210210,MYSZYNIEC,2006,01,-9.1,,.0,8,.0,8,2.5,,PL-LB
253210210,MYSZYNIEC,2006,02,-5.4,,.0,8,.0,8,4.7,,PL-LB
253210210,MYSZYNIEC,2006,03,-2.9,,.0,8,.0,8,2.8,,PL-LB
253210210,MYSZYNIEC,2006,04,7.4,,.0,8,.0,8,4.5,,PL-LB
253210210,MYSZYNIEC,2006,05,12.9,,.0,8,.0,8,3.7,,PL-LB
253210210,MYSZYNIEC,2006,06,16.8,,.0,8,.0,8,3.0,,PL-LB
253210210,MYSZYNIEC,2006,07,21.5,,.0,8,.0,8,2.4,,PL-LB
253210210,MYSZYNIEC,2006,08,17.3,,.0,8,.0,8,5.3,,PL-LB
253210210,MYSZYNIEC,2006,09,14.3,,.0,8,.0,8,3.0,,PL-LB
253210210,MYSZYNIEC,2006,10,9.1,,.0,8,.0,8,3.8,,PL-LB
253210210,MYSZYNIEC,2006,11,4.5,,.0,8,.0,8,5.5,,PL-LB
253210210,MYSZYNIEC,2006,12,3.6,,.0,8,.0,8,4.0,,PL-LB
254160110,MIASTKO,2006,01,-6.6,,83.1,,1.3,,5.8,,PL-LD
254160110,MIASTKO,2006,02,-2.0,,92.2,,1.9,,7.5,,PL-LD
254160110,MIASTKO,2006,03,-1.3,,83.0,,2.4,,6.6,,PL-LD
254160110,MIASTKO,2006,04,6.7,,76.0,,2.2,,7.3,,PL-LD
254160110,MIASTKO,2006,05,12.0,,69.7,,2.4,,5.8,,PL-LD
254160110,MIASTKO,2006,06,16.6,,70.6,,1.7,,5.3,,PL-LD
254160110,MIASTKO,2006,07,21.6,,62.9,,1.2,,3.8,,PL-LD
254160110,MIASTKO,2006,08,16.2,,85.4,,1.6,,6.8,,PL-LD
254160110,MIASTKO,2006,09,14.8,,81.9,,1.5,,4.3,,PL-LD
254160110,MIASTKO,2006,10,10.1,,88.0,,1.6,,6.4,,PL-LD
254160110,MIASTKO,2006,11,5.4,,89.8,,2.1,,6.9,,PL-LD
254160110,MIASTKO,2006,12,4.1,,89.7,,2.1,,7.0,,PL-LD
254180010,ROZEWIE,2006,01,-3.6,,79.8,,5.7,,5.4,,PL-WP
254180010,ROZEWIE,2006,02,-1.0,,86.7,,5.6,,6.7,,PL-WP
254180010,ROZEWIE,2006,03,-.5,,80.5,,5.5,,.0,8,PL-WP
254180010,ROZEWIE,2006,04,5.4,,83.8,,4.8,,5.2,,PL-WP
254180010,ROZEWIE,2006,05,10.7,,80.0,,5.1,,3.8,,PL-WP
254180010,ROZEWIE,2006,06,15.5,,80.3,,4.3,,3.9,,PL-WP
254180010,ROZEWIE,2006,07,20.9,,72.4,,4.1,,2.9,,PL-WP
254180010,ROZEWIE,2006,08,17.4,,87.5,,4.2,,5.6,,PL-WP
254180010,ROZEWIE,2006,09,16.3,,82.2,,5.3,,2.9,,PL-WP
254180010,ROZEWIE,2006,10,11.8,,84.4,,5.6,,5.4,,PL-WP
254180010,ROZEWIE,2006,11,7.3,,86.6,,6.7,,5.8,,PL-WP
254180010,ROZEWIE,2006,12,6.0,,87.4,,7.8,,5.6,,PL-WP
254180170,LISEWO,2006,01,-8.3,,.0,8,.0,8,3.9,,PL-ZP
254180170,LISEWO,2006,02,-2.2,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2006,03,-2.3,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2006,04,7.1,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2006,05,12.7,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2006,06,16.3,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2006,07,21.5,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2006,08,17.8,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2006,09,16.0,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2006,10,10.9,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2006,11,6.5,,.0,8,.0,8,.0,8,PL-ZP
254180170,LISEWO,2006,12,5.0,,.0,8,.0,8,.0,8,PL-ZP
254220090,OLECKO,2006,01,-8.4,,.0,8,.0,8,6.4,,PL-LU
254220090,OLECKO,2006,02,-6.2,,.0,8,.0,8,7.0,,PL-LU
254220090,OLECKO,2006,03,-3.1,,.0,8,.0,8,5.7,,PL-LU
254220090,OLECKO,2006,04,6.8,,.0,8,.0,8,5.5,,PL-LU
254220090,OLECKO,2006,05,12.6,,.0,8,.0,8,4.3,,PL-LU
254220090,OLECKO,2006,06,16.2,,.0,8,.0,8,3.4,,PL-LU
254220090,OLECKO,2006,07,21.4,,.0,8,.0,8,3.0,,PL-LU
254220090,OLECKO,2006,08,17.2,,.0,8,.0,8,5.6,,PL-LU
254220090,OLECKO,2006,09,14.5,,.0,8,.0,8,4.4,,PL-LU
254220090,OLECKO,2006,10,8.9,,.0,8,.0,8,6.3,,PL-LU
254220090,OLECKO,2006,11,4.0,,.0,8,.0,8,7.1,,PL-LU
254220090,OLECKO,2006,12,3.3,,.0,8,.0,8,6.8,,PL-LU
